,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,P2,P3,N1,O,P4,N1,P4,A5,C2,P3,N1,C4,MS,C4,P3,N1,A4,A5,C4,N1
24,A5,N1,AS,A4,O,MS,C4,N1,AS,N1,OB,N1,AS,P4,N1,A3,CD,O,CD,N1
25,A3,N1,CD,A3,N1,O,MS,OB,A3,N1,O,MS,A2,A3,N1,A4,M1,CD,A3,N1
26,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
27,OB,N1,C2,AS,N1,C4,W6,O,C3,N1,P4,N1,A4,C2,N1,OB,A3,CD,OB,N1
28,P3,N1,P5,P5,N1,O,A2,AS,O,N1,A2,N1,A2,A5,N1,OB,W6,MS,P4,N1
29,OB,N1,P2,C3,N1,P5,AS,P4,MS,O,O,P3,M1,A4,N1,C3,N1,P5,AS,N1
30,AS,C4,N1,A5,CD,N1,A4,A3,OB,N1,O,AS,P2,P2,CD,N1,P4,A3,C4,N1
31,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD
32,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
33,P2,P2,N1,P5,P3,N1,CD,O,P5,OB,N1,C3,A5,O,P4,N1,A5,A4,A3,N1
34,A5,N1,C4,OB,N1,OB,P3,N1,CD,N1,C3,W6,C2,AS,O,P2,A2,M1,P4,N1
35,A4,N1,A5,A4,N1,P4,MS,W6,A4,N1,C3,A4,W6,A4,N1,O,P5,W6,A4,N1
36,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD
37,O,N1,C4,A5,N1,OB,A2,M1,P5,N1,A2,A4,C3,CD,N1,P3,M1,O,AS,N1
38,C4,N1,P2,P2,N1,A2,N1,OB,A3,N1,A2,P4,AS,A5,N1,A5,A2,CD,O,N1
39,P3,N1,P4,A2,N1,P4,MS,A3,C4,N1,P4,P5,MS,AS,N1,C4,M1,P4,P2,O
40,O,C3,N1,P4,OB,N1,A5,P5,A5,OB,N1,O,MS,A4,MS,N1,P5,OB,AS,N1
41,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
42,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
43,A5,C2,N1,O,C4,N1,C4,P2,AS,A3,N1,C3,P2,CD,A2,N1,A3,O,C3,N1
44,P3,N1,P5,A4,O,P5,P2,A5,MS,N1,P3,P5,A5,A4,N1,P4,MS,A2,P3,N1
45,A5,N1,P4,A5,N1,O,OB,N1,A5,N1,A5,AS,N1,A5,N1,P2,C4,N1,A5,N1
46,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
47,P4,N1,MS,C2,N1,C2,P3,O,AS,N1,P5,C4,A2,O,N1,OB,W6,CD,A4,N1
48,A4,N1,C3,CD,N1,C3,CD,A5,O,N1,CD,A4,M1,OB,N1,P5,OB,P2,P3,N1
49,A2,N1,P2,A5,N1,P2,C3,M1,A4,O,OB,OB,W6,CD,N1,O,AS,M1,A3,N1
